Feature DL	Weight	Features RFC	Importances
PF3D7_0520900	0.0008	PF3D7_1326200	0.004056
PF3D7_0933600	0.0006	PF3D7_1217000	0.003661
PF3D7_1415100	0.0005	PF3D7_0108200	0.003535
PF3D7_0514000	0.0005	PF3D7_1034000	0.00325
PF3D7_0609900	0.0005	PF3D7_1307700	0.003152
PF3D7_1421000	0.0005	PF3D7_0909200	0.002717
PF3D7_1345700	0.0004	PF3D7_0626200	0.002685
PF3D7_0405700	0.0004	PF3D7_1426400	0.002528
PF3D7_1478700	0.0004	PF3D7_0502500	0.002503
PF3D7_0401700	0.0004	PF3D7_0602300	0.00248
PF3D7_1346200	0.0004	PF3D7_0930300	0.002413
PF3D7_1464200	0.0004	PF3D7_0930000	0.002399
PF3D7_0931900	0.0004	PF3D7_0929800	0.002325
PF3D7_1338100	0.0004	PF3D7_0616900	0.002284
PF3D7_0812200	0.0004	PF3D7_0511400	0.00222
MAL6.1339986.1340131..c..r	0.0004	PF3D7_1344900	0.002141
PF3D7_1439700	0.0004	PF3D7_0214100	0.002122
PF3D7_1130200	0.0004	PF3D7_0706700	0.002046
PF3D7_1431200	0.0003	PF3D7_1111800	0.001962
PF3D7_0626800	0.0003	PF3D7_1201900	0.001926
PF3D7_1344100	0.0003	PF3D7_1404500	0.001913
PF3D7_1343000	0.0003	PF3D7_0415600	0.001807
PF3D7_0502500	0.0003	PF3D7_1125500	0.001805
PF3D7_1250700	0.0003	PF3D7_1025400	0.001798
PF3D7_1219800	0.0003	PF3D7_0713200	0.001783
PF3D7_0613000.1	0.0003	MAL9.937155.937259.....r..	0.001743
PF3D7_1455100	0.0003	PF3D7_0214200	0.001666
PF3D7_1454900	0.0003	PF3D7_0616100	0.001663
PF3D7_0304700	0.0003	PF3D7_0632700	0.001649
PF3D7_1446100	0.0003	PF3D7_0321900	0.001643
PF3D7_1254300	0.0003	PF3D7_1208000	0.001619
PF3D7_1206400	0.0003	PF3D7_0704900	0.001614
PF3D7_0709800	0.0003	PF3D7_0418100	0.001561
PF3D7_0729700	0.0003	PF3D7_1368100	0.001561
PF3D7_0630100	0.0003	PF3D7_1344000	0.001558
PF3D7_1328100	0.0003	PF3D7_1429800	0.001554
PF3D7_1131600	0.0003	PF3D7_1364700	0.001551
PF3D7_0617100	0.0003	MAL14.1184520.1184577....k	0.001536
PF3D7_1217000	0.0003	PF3D7_1142900	0.001533
PF3D7_1453700	0.0003	PF3D7_1239000	0.001526
PF3D7_1412800	0.0003	PF3D7_0730100	0.001525
PF3D7_0917200	0.0003	PF3D7_1007100	0.001492
PF3D7_1208900	0.0003	PF3D7_1364200	0.001486
PF3D7_0523100	0.0003	PF3D7_1108300	0.00148
PF3D7_0418700	0.0003	PF3D7_1362100	0.001457
MAL14.2495738.2496264....k	0.0003	PF3D7_0629700	0.001434
PF3D7_0206800	0.0003	PF3D7_1473000	0.001427
PF3D7_1245200	0.0003	PF3D7_1249200	0.001424
PF3D7_1474100	0.0003	MAL12.1516930.1517011....k	0.001377
PF3D7_112800	0.0003	PF3D7_0606700	0.001373
